Product URL,Descriptions
"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/7118124/2019/2/12/66cefaa0-248d-4837-98f9-6184c1932e5e1549970984109-GAP-Girls-Light-Indigo-Destructed-Favorite-Jeggings-17015499-1.jpg",GAP Girls' Light Indigo Destructed Favorite Jeggings
"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/12048174/2020/7/30/430b0a0b-b100-4cee-b582-7c3e6a2d0ae61596084924571-Levis-711-Skinny-Fit-Jeans-8351596084923762-1.jpg",Levis Girls Navy Blue 711 Skinny Fit Mid-Rise Clean Look Stretchable Jeans
"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/11062542/2020/3/16/22d0ae5a-8cd2-4846-b9d8-4ccb71fbd1161584361023285-YK-Girls-Jeans-621584361021761-1.jpg",YK Girls Blue Regular Fit Mid-Rise Clean Look Jeans
"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2020/9/17/5c472cf8-35b9-48a9-b251-c469c7a63da61600293586689-1.jpg",My Little Lambs Girls Off-White & Yellow Printed Loose Fit Hot Pants
"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/10852274/2019/10/22/17b4c6dd-3867-4026-b6ed-8366fa044f2e1571736753109-Luke--Lilly-Girls-Shorts-121571736751571-1.jpg",Luke & Lilly Girls Multicoloured Pack of 5 Solid Regular Fit Regular Shorts
"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2020/2/28/e0cb3b33-3ecd-4950-b4c2-a44549d9bbaa1582843714573-1.jpg",Luke & Lilly Girls Pack of 3 Multicoloured Solid Regular Fit Regular Shorts
"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2020/8/15/34f1f6f4-f7a5-4246-80ed-6705e0e7eabc1597441109348-1.jpg",My Little Lambs Girls Off-White Printed Regular Fit Regular Shorts
"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/11735550/2020/8/4/5ea5401d-6da2-4996-8090-d230ea5634ff1596549575680HRXbyHrithikRoshanGirlsPeach-ColouredSolidRegularFitShorts1.jpg",HRX by Hrithik Roshan Girls Peach-Coloured Solid Regular Fit Shorts
"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2020/8/18/cda6a252-60bd-4dd7-b5f7-53ee43aebbc81597702620225-1.jpg",My Little Lambs Girls Off-White Printed Regular Fit Regular Shorts
"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2020/3/18/87c8cb4a-ad25-40d3-b0bd-550f90ffd8581584485076164-1.jpg",My Little Lambs Girls White & Blue Printed Regular Fit Regular Shorts
"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2020/2/28/fdcf7c4a-0ced-4511-8e34-6374d6f7b9d01582846939168-1.jpg",Luke & Lilly Girls Pack of 3 Multicoloured Solid Regular Fit Regular Shorts
"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2020/9/5/7d261b71-4c27-4de2-ba05-c20e5f306c911599300861952-1.jpg",TALES & STORIES Girls Blue Solid Regular Fit Frayed Hem Denim Shorts
"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2020/9/19/060b8272-0591-4e5d-a122-65b874e6b3cb1600466575460-1.jpg",My Little Lambs Girls Off-White & Blue Polka Dot Printed Loose Fit Regular Shorts
"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2020/1/24/894a30f2-13a9-4dcb-88a9-1064d01959fd1579822817161-1.jpg",Pantaloons Junior Girls Pink Solid Regular Fit Denim Shorts
"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2020/10/2/0230675f-03eb-4b72-8ce9-29c454b06f921601592099232-1.jpg",Aarika Girls Black Printed Anarkali Kurta
"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2019/9/12/3ecb0e72-8db9-4478-a770-d432c0b32e9b1568230051289-1.jpg",Aarika Girls Whit & Grey Striped A-Line Kurta
"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/11754584/2020/6/17/bfefdda2-a8dc-47fd-9c74-a0e1403e92f61592392436967GiniandJonyBoysNavyBlueCamouflagePrintMid-RiseCleanLookStret1.jpg",Sangria Girls Navy Blue & Pink Checked A-Line Kurta
"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/11171584/2020/8/7/ddbe10e5-d001-4d97-b680-b3e9ed26f7a71596787299024-Sangria-Girls-Multicoloured-Printed-A-Line-Kurta-22015967872-1.jpg",Sangria Girls Multicoloured Printed A-Line Kurta
"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2019/9/11/586054c7-afa9-4c91-87b4-81c351fb80e71568223544388-1.jpg",Aarika Girls Whit & Blue Striped A-Line Kurta
"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/11171492/2020/8/10/69b72aed-3d54-4080-9da3-fc6f93693dfa1597044358738-Sangria-Girls-Purple--Gold-Toned-Printed-Anarkali-Kurta-7911-1.jpg",Sangria Girls Purple & Golden Geometric Print A-Line Kurta
"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/11756644/2020/3/26/31c454c3-7d03-4eef-b2da-6ba6e451c0d31585226833629MyLittleLambsGirlsOff-WhiteTealPrintedA-LineKurta1.jpg",My Little Lambs Girls Green & Off-White Printed A-Line Kurta with Dupatta
"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/12525262/2020/10/5/4e8739e2-c172-4e98-b5c2-82a4bd6583c01601900308689-Sangria-Girls-Olive-Green--Yellow-Printed-A-Line-Kurta-44160-1.jpg",Sangria Girls Green & Yellow Geometric Print A-Line Kurta
"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2020/10/2/93a6058a-1345-451c-a3d3-ff6defd16ddf1601590213526-1.jpg",Aarika Girls Red Printed Anarkali Kurta
"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2020/10/2/34a93f96-4238-4566-bd3b-0a073f7b73981601591908918-1.jpg",Aarika Girls Navy Blue & Red Embroidered A-Line Kurta
"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2020/10/2/92e53562-5f78-405c-8781-a9ae25867c971601592180696-1.jpg",Aarika Girls Maroon & Gold Printed Anarkali Kurta
"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2020/9/19/141a43e7-6672-42f7-851f-6b7234e5def71600471380436-1.jpg",TRENDS & TRADES Girls Pink Embellished Open Toe Flats
"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2020/9/19/b3fbfd3d-5ef8-4112-aba6-52ccfe7468801600471674435-1.jpg",TRENDS & TRADES Girls Red & Beige Colourblocked Open Toe Flats
"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2020/9/17/d4c0cf8d-8e8f-486d-bebe-8afa85071cb41600296046941-1.jpg",TRENDS & TRADES Girls Green Solid Open Toe Flats
"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2020/9/20/f1a933f8-ddfa-48e5-ae64-7f68544aaeb81600553824058-1.jpg",TRENDS & TRADES Girls Gold-Toned Solid Open Toe Flats
"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/11701644/2020/3/13/af1ba4c3-493c-4cdc-b68c-c552fbf5190e1584100391438TrendsTradesBlackBallerinasforGirls1.jpg",TRENDS & TRADES Girls Brown Textured Ballerinas
"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2020/3/11/5307c50f-aa34-490b-9b72-eee5265df2ac1583902218456-1.jpg",TRENDS & TRADES Girls Pink & Green Printed Ballerinas
"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2020/3/13/73303fe4-b22b-418f-8ae6-6864139bb88a1584051325520-1.jpg",TRENDS & TRADES Girls Red Textured Ballerinas
"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2020/3/10/141ca22c-48a4-4185-bf08-dc69c299aed41583795879945-1.jpg",TRENDS & TRADES Girls Blue & Pink Printed Block Heels
"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2020/3/13/4820524c-de54-4d81-bb87-5d1f2da160cc1584052874427-1.jpg",TRENDS & TRADES Girls Beige Textured Ballerinas
"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2020/3/12/fc64b743-62b7-4b71-98f9-d35f4b0b2dd41583966268710-1.jpg",TRENDS & TRADES Girls Orange & Black Printed Pumps
"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2020/3/11/7f524e69-d6a7-4eed-afdd-a2b01d7d32201583877339594-1.jpg",TRENDS & TRADES Girls Pink Textured Ballerinas
